run,size,ratio,sampling_time_s,total_time_s
1,1000,12.54628859735437,0.5506587999999937,0.6040892000000042
2,1000,6.527626047086659,0.1335466000000025,0.17578260000000512
3,1000,5.543523224592036,0.12717820000000302,0.16140280000000473
4,1000,17.98797219638999,0.12084089999999037,0.19666660000000036
5,1000,6.154208753865765,0.11806679999999403,0.14530599999999083
6,1000,12.673716473736285,0.13161420000000135,0.16110660000001076
7,1000,6.098625791298263,0.12083269999999402,0.16101789999999028
8,1000,6.724563186149427,0.11924010000001317,0.14543230000001017
9,1000,4.58187656421815,0.12964900000000057,0.17720049999999787
10,1000,19.598971885000193,0.1283791999999977,0.17519029999999702
11,1000,10.575457464762861,0.1511832000000055,0.18081209999999714
12,1000,3.934056750924909,0.1206155999999936,0.15288209999999935
13,1000,12.161667924407771,0.12933379999999772,0.1789825000000036
14,1000,5.755717338120772,0.13365699999999947,0.16453440000000796
15,1000,4.948281809169426,0.12979719999999872,0.1683084000000008
16,1000,8.462747149887361,0.126492099999993,0.15639600000000087
17,1000,4.395354241150635,0.13100590000000523,0.17741000000000895
18,1000,13.255160223304959,0.1373233000000056,0.17168499999999653
19,1000,8.945388715263281,0.1259253000000058,0.35704139999999995
20,1000,16.31105156437541,0.1256643999999909,0.17994539999999404
21,1000,15.307286045861659,0.12260410000000377,0.14829210000000614
22,1000,4.964035886669422,0.13653920000000141,0.21623900000000162
23,1000,4.623134877323347,0.11975870000000555,0.15429340000000025
24,1000,9.637875672152774,0.12156109999999387,0.17569319999999777
25,1000,11.551333359719647,0.12151740000000189,0.15865379999999618
26,1000,8.179888453445228,0.1219092000000046,0.17483950000000448
27,1000,8.623620588465938,0.12586369999999647,0.15608229999999423
28,1000,9.697667152469988,0.12453490000000045,0.15679880000000423
29,1000,9.086061942247788,0.12420180000000869,0.15515179999999873
30,1000,5.018413261724577,0.13583219999999585,0.16376809999999864
1,1250,12.305629246369676,0.12491339999999695,0.1570423999999946
2,1250,6.428498591020103,0.1230321000000032,0.15943049999999914
3,1250,11.06402601991076,0.12842709999999613,0.2598544999999888
4,1250,7.907521791442137,0.12200760000000344,0.1548547999999954
5,1250,5.541984175169464,0.12553040000000237,0.18769660000000954
6,1250,6.229798928285504,0.12278429999999219,0.1925614999999965
7,1250,5.602033617127857,0.12637089999999773,0.155184399999996
8,1250,13.166146785484928,0.12518110000000604,0.1601360000000085
9,1250,5.210018835912076,0.12101569999998674,0.1534723999999983
10,1250,4.756640315678328,0.12823680000001048,0.17091890000000376
11,1250,8.019588838716796,0.12234789999999407,0.1711330999999916
12,1250,9.146968619047424,0.13351950000000556,0.29182050000000004
13,1250,7.0093560095599505,0.1277075999999937,0.23423080000000596
14,1250,7.8352119370136375,0.12864790000000426,0.16635500000001002
15,1250,5.326373801413782,0.13379899999999623,0.1711813999999947
16,1250,4.994545238003567,0.13010730000000592,0.17036920000001032
17,1250,2.973226819507979,0.12385090000000787,0.16234760000000392
18,1250,5.048978686800962,0.13747509999998897,0.6870272999999969
19,1250,11.122704422207207,0.12407410000000141,0.16146799999999928
20,1250,6.790863923436031,0.12250650000000007,0.21664690000000064
21,1250,11.712420465923145,0.1252534000000054,0.16702650000000574
22,1250,5.0722110331817145,0.12063860000000659,0.1951257000000055
23,1250,9.605641413495135,0.1347205999999943,0.22165069999999787
24,1250,7.652281064267957,0.12232729999999492,0.23689360000000192
25,1250,5.318765013039943,0.1336862999999937,0.17524570000000494
26,1250,11.05739911330222,0.12564039999999466,0.16743630000000564
27,1250,6.189354292983351,0.12332440000000133,0.26456610000001035
28,1250,7.340218388207156,0.12689230000000862,0.20756740000000207
29,1250,9.371005393185607,0.12370370000000719,0.16066650000000493
30,1250,6.109362426208835,0.1267542000000077,0.561152700000008
1,1500,7.237052231960005,0.1286752999999976,0.17463409999999158
2,1500,7.657381037283697,0.12341779999999858,0.1877020000000016
3,1500,6.395912196027141,0.12433810000000278,0.16689730000000225
4,1500,7.998499161919406,0.12246070000000486,0.25391329999999357
5,1500,6.3872669359256795,0.13507049999999765,0.2035149999999959
6,1500,4.171118355169277,0.13861239999999952,0.19899130000000298
7,1500,8.767001584246973,0.1317655000000002,0.2508757000000088
8,1500,9.752922668780954,0.12130369999999857,0.2878287999999998
9,1500,4.534143936178359,0.12476360000000852,0.19342200000001242
10,1500,7.274734423463125,0.13475370000000453,0.19926300000000197
11,1500,5.400959831445765,0.12462140000000943,0.1723374999999976
12,1500,8.110329799450016,0.12744820000000345,0.17330200000000673
13,1500,11.036757503273032,0.132362999999998,0.2734677999999917
14,1500,7.381476956610584,0.1285028000000068,0.32344460000000197
15,1500,9.529698627659183,0.13011529999999993,0.2053155999999916
16,1500,5.865594761452962,0.13211069999999836,0.2790999999999997
17,1500,5.803157733932671,0.15170779999999695,0.20692100000000835
18,1500,8.25001096817423,0.12355050000000745,0.32667240000000675
19,1500,7.109863971078517,0.13395069999999976,0.49630249999999876
20,1500,10.470453663637318,0.1272701999999981,0.329697699999997
21,1500,6.995087899685362,0.12444049999999152,0.355479399999993
