run,size,ratio,sampling_time_s,total_time_s
1,1000,14.426622531998582,0.4876400000000003,0.5781611
2,1000,2.4166266090408355,0.07609930000000009,0.1552351999999999
3,1000,4.582800491078891,0.09200680000000006,0.17255999999999982
4,1000,8.176802372909544,0.07674769999999986,0.10848170000000001
5,1000,10.786513750123772,0.07576029999999978,0.10650110000000002
6,1000,7.097357546819771,0.07423950000000001,0.09623589999999993
7,1000,3.6126776427564384,0.08142700000000014,0.10219390000000006
8,1000,6.281753287653893,0.0757064999999999,0.10340689999999997
9,1000,5.025541711275666,0.07948330000000015,0.12031689999999973
10,1000,6.006069237279397,0.07046960000000002,0.10857530000000004
11,1000,4.7281230744141345,0.07874179999999953,0.11323919999999976
12,1000,10.502231894553292,0.0819630999999994,0.1130236999999994
13,1000,5.626625057043895,0.07446429999999982,0.0969755000000001
14,1000,5.770067584052427,0.09112969999999976,0.11804039999999993
15,1000,7.752750066329064,0.09376689999999943,0.1244759000000002
16,1000,4.938308912285254,0.09064379999999961,0.11139959999999949
17,1000,36.018391042599035,0.07944810000000047,0.13231820000000027
18,1000,4.592322255155811,0.07159729999999964,0.12097159999999985
19,1000,8.718653484229247,0.08622689999999977,0.1211449
20,1000,6.543771436307103,0.07371869999999969,0.10873950000000043
21,1000,5.967371365173356,0.0753862999999999,0.11572899999999997
22,1000,6.493577846904367,0.09839769999999959,0.12107699999999966
23,1000,5.568373331083595,0.07621889999999976,0.11762919999999966
24,1000,3.174070229733182,0.07816620000000007,0.11827949999999987
25,1000,9.499532816176718,0.09183189999999986,0.11443970000000014
26,1000,10.802461728878692,0.07419810000000027,0.10576240000000059
27,1000,11.656866559108256,0.07537009999999977,0.11628119999999953
28,1000,6.973549342783739,0.07682000000000055,0.12778080000000003
29,1000,3.4774721997676084,0.07475529999999964,0.11458730000000017
30,1000,9.34628178528,0.0780277999999992,0.11752249999999975
1,1250,12.08580104094582,0.07432159999999932,0.10979379999999939
2,1250,3.8122895179395564,0.07516950000000033,0.1192650000000004
3,1250,6.023613201819303,0.07224580000000014,0.11104110000000045
4,1250,4.271125293258937,0.08179869999999934,0.11523319999999959
5,1250,8.517925086185226,0.07433930000000011,0.12592099999999995
6,1250,8.087962970987762,0.07288229999999984,0.11558489999999999
7,1250,3.266645245994347,0.0749998000000005,0.12162960000000034
8,1250,4.871864069104392,0.0757595999999996,0.12027900000000002
9,1250,16.500772029104645,0.08367690000000039,0.11468919999999994
10,1250,6.283714530435393,0.0782279999999993,0.13368659999999988
11,1250,4.033519179058926,0.07755929999999989,0.1083634
12,1250,6.415482880715389,0.07479519999999962,0.11294259999999934
13,1250,12.37892977649931,0.08268490000000028,0.1251931000000006
14,1250,7.094208477627853,0.08713550000000048,0.11383329999999958
15,1250,2.676445058973558,0.08316489999999988,0.10822229999999955
16,1250,6.483465154291463,0.07915850000000013,0.10330010000000023
17,1250,10.097003503931212,0.07503050000000044,0.1607833999999997
18,1250,8.73677565742293,0.08235549999999847,0.10612379999999888
19,1250,5.323179023147847,0.0740690000000015,0.11008920000000089
20,1250,7.659256445969333,0.07348159999999915,0.10873869999999997
21,1250,3.4789536174426408,0.07363430000000015,0.10800690000000124
22,1250,6.541628336858898,0.07455290000000048,0.11215430000000026
23,1250,5.3759933472827415,0.07265370000000004,0.10766010000000037
24,1250,4.92528835716858,0.08474499999999985,0.12904129999999903
25,1250,9.690706930969109,0.07762899999999995,0.10248850000000154
26,1250,4.457920516794272,0.07401450000000054,0.12689909999999927
27,1250,6.900963638465442,0.07325189999999893,0.1061867000000003
28,1250,4.926876650279995,0.07417650000000009,0.12490709999999972
29,1250,3.588793702525631,0.07229539999999979,0.10425039999999974
30,1250,4.92189526272303,0.0739737999999992,0.11083589999999965
1,1500,6.845561905525309,0.07467369999999995,0.12069380000000152
2,1500,3.2835152214458683,0.07668790000000136,0.12591019999999986
3,1500,11.21528655387711,0.07545259999999843,0.1144128999999996
4,1500,9.648144880841924,0.07378469999999915,0.12031559999999963
5,1500,7.279402876733357,0.08009559999999993,0.12042220000000015
6,1500,7.2879334404335285,0.07211139999999894,0.10840279999999858
7,1500,8.363639676345384,0.07613979999999998,0.11352650000000075
8,1500,8.033361302767162,0.07351179999999857,0.11044330000000002
9,1500,7.595446077725046,0.0716973000000003,0.11457490000000092
10,1500,6.716451743123066,0.07795229999999975,0.11863759999999957
11,1500,6.48130967859579,0.07190980000000025,0.10758320000000055
12,1500,5.416768224969943,0.07810980000000001,0.10931479999999993
13,1500,8.766611509983063,0.10068680000000008,0.14089139999999922
14,1500,6.384425647787355,0.07898929999999993,0.12101929999999861
15,1500,5.092807414333023,0.07456379999999996,0.14121570000000006
16,1500,4.090442001273893,0.07555850000000142,0.14897280000000102
17,1500,5.592573468072363,0.07486689999999996,0.10690179999999927
18,1500,9.110826750132093,0.08231650000000101,0.10453320000000055
19,1500,4.202476994598726,0.07506729999999884,0.11943259999999967
20,1500,12.475475700814115,0.09117950000000086,0.13416100000000064
21,1500,4.594433609312371,0.0701938000000002,0.10505620000000171
