run,size,ratio,sampling_time_s,total_time_s
1,1000,3.9077215946429322,0.33621800000003077,0.36582260000000133
2,1000,7.1385570626414445,0.33243289999995795,0.3585573000000295
3,1000,6.663306578055883,0.32895029999997405,0.3475909999999658
4,1000,5.517221739633178,0.33662650000007943,0.3710093000000825
5,1000,4.350659832742997,0.3323379999999361,0.3602700999999797
6,1000,6.142753029566551,0.3268173999999817,0.34777310000004036
7,1000,5.726597811681637,0.3224078000000645,0.34093160000008993
8,1000,5.429183362620952,0.3378986000000168,0.358997899999963
9,1000,6.948398236004314,0.32847110000000157,0.4151741000000584
10,1000,6.629713948683411,0.3221535000000131,0.3446674000000485
11,1000,5.861220714191647,0.32690470000000005,0.3629063999999289
12,1000,4.7898143602352965,0.32855430000006436,0.3573566000000028
13,1000,6.595104456375965,0.33941700000002584,0.36624270000004344
14,1000,5.812815648826667,0.3324946999999838,0.3524912000000313
15,1000,4.898592542256985,0.32850810000002184,0.36557040000002416
16,1000,5.570571328389556,0.33840029999998933,0.3555260000000544
17,1000,6.016749909040293,0.33529759999998987,0.37528819999999996
18,1000,6.661616494490629,0.3280978000000232,0.3462316000000101
19,1000,6.907555577089641,0.3334360999999717,0.36068840000007185
20,1000,8.104261382360196,0.32975329999999303,0.3541707999999062
21,1000,6.278412388454736,0.3340097999999898,0.35378109999999197
22,1000,7.611531546033534,0.32399580000003425,0.35356609999996635
23,1000,4.743730185830185,0.32616780000000745,0.34672969999996894
24,1000,6.444276881058058,0.33678180000003977,0.35304900000005546
25,1000,5.202322242579378,0.32440470000005917,0.3427738999999974
26,1000,7.617659829882973,0.34194590000004155,0.3668965000000526
27,1000,5.52623387047014,0.3243592000000035,0.3448891000000458
28,1000,5.1701282337738546,0.3388717999999926,0.3575819999999794
29,1000,6.2686668604681826,0.33017050000000836,0.3481219999999894
30,1000,7.328534720956908,0.32374590000006265,0.4254581000000144
1,1250,4.495908192790797,0.32211610000001656,0.4150826000000052
2,1250,5.171728950341334,0.3197756000000709,0.4110345999999936
3,1250,4.90142937383982,0.32159090000004653,0.5197729000000209
4,1250,4.799516690934104,0.3376153000000386,0.4299482999999782
5,1250,4.283704759540614,0.3317892000000029,0.4986837999999807
6,1250,5.786743113517336,0.3327771000000439,0.3564936000000216
7,1250,5.124563085865352,0.32995099999993727,0.42519659999993564
8,1250,6.687972730930268,0.32826030000001083,0.35987920000002305
9,1250,4.337593156948354,0.3312552999999525,0.5430391999999529
10,1250,9.2409474501508,0.33644019999997,0.3698848999999882
11,1250,3.792414648947787,0.3380074000000377,0.36959810000007565
12,1250,4.375510891110797,0.31981199999995624,0.38701689999993505
13,1250,7.3091353462534325,0.33211320000009437,0.45308840000006967
14,1250,5.524480217470496,0.3267101000000139,0.3498685000000705
15,1250,3.5627941038371147,0.3453021999999919,0.4370241999999962
16,1250,5.559331741237911,0.3353290999999672,0.3684846999999536
17,1250,6.133793779533845,0.3317998999999645,0.4326253000000406
18,1250,6.201746722496805,0.32704179999996086,0.4738406000000168
19,1250,6.065231126692575,0.32588029999999435,0.35689029999991817
20,1250,5.008500252166863,0.32671940000000177,0.3666868999999906
21,1250,3.4413263438699393,0.33004750000009153,0.5040430000000242
22,1250,4.686737096882361,0.32871369999998024,0.35952640000004976
23,1250,5.404330571431761,0.3201080000000047,0.3639484000000266
24,1250,4.336776490294309,0.3279636000000892,0.3677455000000691
25,1250,5.121026283357317,0.3172900000000709,0.4026698000000124
26,1250,5.580799689337442,0.3180406999999832,0.6159223999999313
27,1250,4.0474946152640445,0.3279979999999796,0.4259645999999293
28,1250,5.304520076443098,0.3255841000000146,0.36368049999998675
29,1250,4.701487512501105,0.3408368000000337,0.4421450999999479
30,1250,5.171439541323338,0.3182732999999871,0.39786179999998694
1,1500,2.4689756483183234,0.3243497999999363,0.7190448999999717
2,1500,2.678640232743973,0.3377060000000256,0.7131281000000627
3,1500,4.006901200855485,0.32619580000005044,0.5029938999999786
4,1500,3.2990543880865664,0.3257430999999542,0.5137134000000287
5,1500,4.475733961082776,0.33481209999990824,0.5044935999999325
6,1500,3.850761552224299,0.33479349999993246,0.5416272999999592
7,1500,4.141102892818771,0.32769999999993615,0.5167114999999285
8,1500,5.128312441957881,0.3235945999999785,0.5552040000000034
9,1500,4.227741838731769,0.324464799999987,0.6285838000000012
10,1500,4.671068594825236,0.3182731999999078,0.4638533999999481
11,1500,2.66992448239835,0.33262889999991785,0.6058104999999614
12,1500,4.621204756881302,0.321211500000004,0.7954652999999325
13,1500,3.0225790099070626,0.3248779000000468,1.0153741999999966
14,1500,3.0851548001248403,0.34429850000003626,0.6141185999999834
15,1500,6.0974866605677995,0.33956829999999627,0.399856600000021
16,1500,4.094695880351991,0.3303877000000739,0.6508003999999801
17,1500,2.9905518812564664,0.3367962999999463,0.6977937999999995
18,1500,2.7171387338848523,0.337684700000068,0.741625699999986
19,1500,5.079026350732685,0.3179132000000209,0.7607399999999416
20,1500,7.003222683068511,0.3169381999999814,0.6485794999999825
21,1500,6.268627850649289,0.33183950000000095,0.4359915000000001
22,1500,4.185808794547662,0.3188127999999324,0.6893654999998944
23,1500,4.2596130246843344,0.32613149999997404,0.5022034999999505
24,1500,3.8980082373283564,0.32549570000003314,0.4478960000000143
25,1500,3.008753874664212,0.32324900000003254,0.5799638000000868
26,1500,5.507060324988098,0.31871369999998933,0.37218129999996563
27,1500,2.9998540542976406,0.32452299999999923,0.6663048000000344
28,1500,4.569752209537266,0.3230939000000035,0.48133689999997387
29,1500,3.8582352703250455,0.3223902000000862,0.4979554000000235
